employee_id,timestamp,date,mood,stress_level,workload_level,department
EMP010,2025-10-14 14:50:44.959016,2025-10-14,Tired,6.7,7.6,Engineering
EMP010,2025-10-15 14:50:44.959016,2025-10-15,Neutral,7.4,7.1,HR
EMP010,2025-10-16 14:50:44.959016,2025-10-16,Tired,8.0,6.7,Marketing
EMP010,2025-10-17 14:50:44.959016,2025-10-17,Neutral,5.4,5.2,Sales
EMP010,2025-10-18 14:50:44.959016,2025-10-18,Calm,5.7,6.4,HR
EMP010,2025-10-19 14:50:44.959016,2025-10-19,Calm,5.4,4.3,Marketing
EMP010,2025-10-20 14:50:44.959016,2025-10-20,Tired,6.3,8.1,HR
EMP010,2025-10-21 14:50:44.959016,2025-10-21,Neutral,6.5,6.9,Engineering
EMP010,2025-10-22 14:50:44.959016,2025-10-22,Stressed,8.1,6.6,Marketing
EMP010,2025-10-23 14:50:44.959016,2025-10-23,Stressed,8.4,8.0,Marketing
EMP010,2025-10-24 14:50:44.959016,2025-10-24,Neutral,6.5,7.8,Operations
EMP010,2025-10-25 14:50:44.959016,2025-10-25,Tired,6.1,7.5,Sales
EMP010,2025-10-26 14:50:44.959016,2025-10-26,Stressed,8.6,7.6,Operations
EMP010,2025-10-27 14:50:44.959016,2025-10-27,Stressed,8.2,8.2,Engineering
EMP010,2025-10-28 14:50:44.959016,2025-10-28,Tired,8.3,8.4,HR
EMP010,2025-10-29 14:50:44.959016,2025-10-29,Stressed,10.0,8.5,Engineering
EMP010,2025-10-30 14:50:44.959016,2025-10-30,Tired,8.9,7.2,Engineering
EMP010,2025-10-31 14:50:44.959016,2025-10-31,Tired,8.8,9.0,Sales
EMP010,2025-11-01 14:50:44.959016,2025-11-01,Neutral,5.6,3.6,Engineering
EMP010,2025-11-02 14:50:44.959016,2025-11-02,Calm,5.6,5.6,Marketing
EMP010,2025-11-03 14:50:44.959016,2025-11-03,Tired,6.6,6.5,Sales
EMP010,2025-11-04 14:50:44.959016,2025-11-04,Calm,5.6,5.4,Operations
EMP010,2025-11-05 14:50:44.959016,2025-11-05,Neutral,7.7,6.7,HR
EMP010,2025-11-06 14:50:44.959016,2025-11-06,Tired,8.1,7.8,Engineering
EMP010,2025-11-07 14:50:44.959016,2025-11-07,Tired,6.1,6.0,Sales
EMP010,2025-11-08 14:50:44.959016,2025-11-08,Calm,5.7,5.4,Engineering
EMP010,2025-11-09 14:50:44.959016,2025-11-09,Neutral,6.9,6.4,Sales
EMP010,2025-11-10 14:50:44.959016,2025-11-10,Tired,7.2,5.7,Sales
EMP010,2025-11-11 14:50:44.959016,2025-11-11,Neutral,6.3,7.0,Engineering
EMP010,2025-11-12 14:50:44.959016,2025-11-12,Tired,7.3,7.2,HR
EMP010,2025-11-13 14:50:44.959016,2025-11-13,Tired,6.9,5.0,Operations
EMP010,2025-11-14 14:50:44.959016,2025-11-14,Neutral,5.4,5.3,Marketing
EMP010,2025-11-15 14:50:44.959016,2025-11-15,Neutral,5.5,5.9,Marketing
EMP010,2025-11-16 14:50:44.959016,2025-11-16,Tired,6.4,4.6,HR
EMP010,2025-11-17 14:50:44.959016,2025-11-17,Calm,5.7,7.2,Engineering
EMP010,2025-11-18 14:50:44.959016,2025-11-18,Calm,5.7,7.6,Engineering
EMP010,2025-11-19 14:50:44.959016,2025-11-19,Tired,7.4,7.7,Engineering
EMP010,2025-11-20 14:50:44.959016,2025-11-20,Neutral,7.0,7.5,Operations
EMP010,2025-11-21 14:50:44.959016,2025-11-21,Neutral,5.5,3.9,HR
EMP010,2025-11-22 14:50:44.959016,2025-11-22,Tired,7.1,8.0,HR
EMP010,2025-11-23 14:50:44.959016,2025-11-23,Tired,6.9,7.4,Engineering
EMP010,2025-11-24 14:50:44.959016,2025-11-24,Tired,6.9,5.2,Marketing
EMP010,2025-11-25 14:50:44.959016,2025-11-25,Neutral,6.1,7.1,Sales
EMP010,2025-11-26 14:50:44.959016,2025-11-26,Stressed,9.2,9.2,HR
EMP010,2025-11-27 14:50:44.959016,2025-11-27,Tired,9.5,7.9,HR
EMP010,2025-11-28 14:50:44.959016,2025-11-28,Stressed,9.2,8.9,Marketing
EMP010,2025-11-29 14:50:44.959016,2025-11-29,Stressed,8.9,10.0,Sales
EMP010,2025-11-30 14:50:44.959016,2025-11-30,Stressed,9.2,8.5,Marketing
EMP010,2025-12-01 14:50:44.959016,2025-12-01,Tired,7.0,7.0,Operations
EMP010,2025-12-02 14:50:44.959016,2025-12-02,Neutral,7.0,9.0,Engineering
EMP010,2025-12-03 14:50:44.959016,2025-12-03,Tired,7.2,9.1,Operations
EMP010,2025-12-04 14:50:44.959016,2025-12-04,Stressed,8.5,8.5,Sales
EMP010,2025-12-05 14:50:44.959016,2025-12-05,Tired,6.9,7.8,Marketing
EMP010,2025-12-06 14:50:44.959016,2025-12-06,Calm,5.4,4.4,Sales
EMP010,2025-12-07 14:50:44.959016,2025-12-07,Tired,6.4,6.0,HR
EMP010,2025-12-08 14:50:44.959016,2025-12-08,Tired,6.5,6.1,Marketing
EMP010,2025-12-09 14:50:44.959016,2025-12-09,Neutral,6.8,7.3,Marketing
EMP010,2025-12-10 14:50:44.959016,2025-12-10,Neutral,7.6,6.2,Marketing
EMP010,2025-12-11 14:50:44.959016,2025-12-11,Neutral,8.0,7.6,Engineering
EMP010,2025-12-12 14:50:44.959016,2025-12-12,Neutral,6.2,5.1,Engineering
EMP010,2025-12-13 14:50:44.959016,2025-12-13,Neutral,5.7,7.2,Sales
EMP010,2025-12-14 14:50:44.959016,2025-12-14,Tired,7.0,5.4,Operations
EMP010,2025-12-15 14:50:44.959016,2025-12-15,Neutral,6.9,6.4,Sales
EMP010,2025-12-16 14:50:44.959016,2025-12-16,Neutral,6.0,4.9,Marketing
EMP010,2025-12-17 14:50:44.959016,2025-12-17,Tired,7.4,5.4,Sales
EMP010,2025-12-18 14:50:44.959016,2025-12-18,Stressed,8.3,9.3,HR
EMP010,2025-12-19 14:50:44.959016,2025-12-19,Neutral,6.7,8.1,Marketing
EMP010,2025-12-20 14:50:44.959016,2025-12-20,Neutral,6.1,6.3,HR
EMP010,2025-12-21 14:50:44.959016,2025-12-21,Tired,6.4,6.5,HR
EMP010,2025-12-22 14:50:44.959016,2025-12-22,Neutral,6.5,5.3,Sales
EMP010,2025-12-23 14:50:44.959016,2025-12-23,Calm,5.6,5.1,Sales
EMP010,2025-12-24 14:50:44.959016,2025-12-24,Stressed,8.7,9.9,Sales
EMP010,2025-12-25 14:50:44.959016,2025-12-25,Tired,7.3,6.6,Marketing
EMP010,2025-12-26 14:50:44.959016,2025-12-26,Stressed,8.5,9.9,Engineering
EMP010,2025-12-27 14:50:44.959016,2025-12-27,Tired,8.1,6.3,Operations
EMP010,2025-12-28 14:50:44.959016,2025-12-28,Neutral,7.7,6.5,HR
EMP010,2025-12-29 14:50:44.959016,2025-12-29,Stressed,9.0,10.0,Engineering
EMP010,2025-12-30 14:50:44.959016,2025-12-30,Tired,9.2,8.3,Engineering
EMP010,2025-12-31 14:50:44.959016,2025-12-31,Tired,10.0,10.0,Marketing
EMP010,2026-01-01 14:50:44.959016,2026-01-01,Tired,7.2,7.4,Sales
EMP010,2026-01-02 14:50:44.959016,2026-01-02,Calm,5.7,7.7,Marketing
EMP010,2026-01-03 14:50:44.959016,2026-01-03,Neutral,5.5,7.4,Engineering
EMP010,2026-01-04 14:50:44.959016,2026-01-04,Tired,6.7,4.8,HR
EMP010,2026-01-05 14:50:44.959016,2026-01-05,Neutral,6.8,5.0,Marketing
EMP010,2026-01-06 14:50:44.959016,2026-01-06,Neutral,6.2,6.1,Engineering
EMP010,2026-01-07 14:50:44.959016,2026-01-07,Neutral,6.9,7.3,HR
EMP010,2026-01-08 14:50:44.959016,2026-01-08,Tired,7.1,6.3,Marketing
EMP010,2026-01-09 14:50:44.959016,2026-01-09,Neutral,6.4,8.1,HR
EMP010,2026-01-10 14:50:44.959016,2026-01-10,Tired,7.3,8.2,Sales
EMP010,2026-01-11 14:50:44.959016,2026-01-11,Calm,5.7,4.0,Engineering
EMP011,2025-10-14 14:50:44.959016,2025-10-14,Tired,6.7,6.9,Marketing
EMP011,2025-10-15 14:50:44.959016,2025-10-15,Tired,6.5,8.5,HR
EMP011,2025-10-16 14:50:44.959016,2025-10-16,Tired,6.9,7.1,Operations
EMP011,2025-10-17 14:50:44.959016,2025-10-17,Neutral,5.4,4.9,HR
EMP011,2025-10-18 14:50:44.959016,2025-10-18,Calm,4.9,6.6,Marketing
EMP011,2025-10-19 14:50:44.959016,2025-10-19,Calm,5.3,5.8,Sales
EMP011,2025-10-20 14:50:44.959016,2025-10-20,Calm,4.9,4.2,Engineering
EMP011,2025-10-21 14:50:44.959016,2025-10-21,Tired,6.1,6.7,HR
EMP011,2025-10-22 14:50:44.959016,2025-10-22,Tired,7.4,7.9,HR
EMP011,2025-10-23 14:50:44.959016,2025-10-23,Tired,6.8,7.6,Marketing
EMP011,2025-10-24 14:50:44.959016,2025-10-24,Tired,6.7,6.8,Sales
EMP011,2025-10-25 14:50:44.959016,2025-10-25,Neutral,5.4,5.7,HR
EMP011,2025-10-26 14:50:44.959016,2025-10-26,Tired,8.6,10.0,Marketing
EMP011,2025-10-27 14:50:44.959016,2025-10-27,Stressed,8.2,6.7,Sales
EMP011,2025-10-28 14:50:44.959016,2025-10-28,Tired,7.8,9.8,Sales
EMP011,2025-10-29 14:50:44.959016,2025-10-29,Stressed,9.9,9.3,HR
EMP011,2025-10-30 14:50:44.959016,2025-10-30,Stressed,9.9,8.7,HR
EMP011,2025-10-31 14:50:44.959016,2025-10-31,Tired,8.6,8.1,HR
EMP011,2025-11-01 14:50:44.959016,2025-11-01,Calm,5.6,4.7,Marketing
EMP011,2025-11-02 14:50:44.959016,2025-11-02,Tired,6.4,8.3,Engineering
EMP011,2025-11-03 14:50:44.959016,2025-11-03,Tired,6.6,4.6,Marketing
EMP011,2025-11-04 14:50:44.959016,2025-11-04,Calm,5.4,5.0,Marketing
EMP011,2025-11-05 14:50:44.959016,2025-11-05,Tired,8.2,9.9,Marketing
EMP011,2025-11-06 14:50:44.959016,2025-11-06,Tired,7.6,5.8,Sales
EMP011,2025-11-07 14:50:44.959016,2025-11-07,Neutral,5.4,7.4,Sales
EMP011,2025-11-08 14:50:44.959016,2025-11-08,Neutral,5.8,4.5,Operations
EMP011,2025-11-09 14:50:44.959016,2025-11-09,Neutral,6.3,4.5,Marketing
EMP011,2025-11-10 14:50:44.959016,2025-11-10,Tired,6.0,6.3,Operations
EMP011,2025-11-11 14:50:44.959016,2025-11-11,Neutral,6.5,6.8,Operations
EMP011,2025-11-12 14:50:44.959016,2025-11-12,Stressed,8.1,7.6,Marketing
EMP011,2025-11-13 14:50:44.959016,2025-11-13,Neutral,7.6,6.0,Marketing
EMP011,2025-11-14 14:50:44.959016,2025-11-14,Neutral,5.0,5.2,Marketing
EMP011,2025-11-15 14:50:44.959016,2025-11-15,Neutral,6.0,5.7,Marketing
EMP011,2025-11-16 14:50:44.959016,2025-11-16,Neutral,6.5,5.5,HR
EMP011,2025-11-17 14:50:44.959016,2025-11-17,Calm,5.1,3.5,Engineering
EMP011,2025-11-18 14:50:44.959016,2025-11-18,Tired,6.5,4.6,HR
EMP011,2025-11-19 14:50:44.959016,2025-11-19,Neutral,7.4,7.1,HR
EMP011,2025-11-20 14:50:44.959016,2025-11-20,Tired,8.1,8.3,Marketing
EMP011,2025-11-21 14:50:44.959016,2025-11-21,Neutral,5.6,4.7,Marketing
EMP011,2025-11-22 14:50:44.959016,2025-11-22,Tired,6.7,4.8,Sales
EMP011,2025-11-23 14:50:44.959016,2025-11-23,Calm,4.9,4.6,Marketing
EMP011,2025-11-24 14:50:44.959016,2025-11-24,Neutral,5.6,7.1,Operations
EMP011,2025-11-25 14:50:44.959016,2025-11-25,Calm,4.8,4.2,Marketing
EMP011,2025-11-26 14:50:44.959016,2025-11-26,Stressed,9.0,7.0,Engineering
EMP011,2025-11-27 14:50:44.959016,2025-11-27,Stressed,9.8,9.5,HR
EMP011,2025-11-28 14:50:44.959016,2025-11-28,Stressed,8.6,8.4,Sales
EMP011,2025-11-29 14:50:44.959016,2025-11-29,Tired,8.7,7.2,Operations
EMP011,2025-11-30 14:50:44.959016,2025-11-30,Neutral,7.7,7.3,Operations
EMP011,2025-12-01 14:50:44.959016,2025-12-01,Tired,6.2,6.2,HR
EMP011,2025-12-02 14:50:44.959016,2025-12-02,Calm,4.9,5.4,Marketing
EMP011,2025-12-03 14:50:44.959016,2025-12-03,Neutral,7.5,6.9,Operations
EMP011,2025-12-04 14:50:44.959016,2025-12-04,Stressed,8.0,6.5,Engineering
EMP011,2025-12-05 14:50:44.959016,2025-12-05,Tired,6.7,7.5,HR
EMP011,2025-12-06 14:50:44.959016,2025-12-06,Calm,5.8,4.3,Engineering
EMP011,2025-12-07 14:50:44.959016,2025-12-07,Tired,6.7,7.9,Marketing
EMP011,2025-12-08 14:50:44.959016,2025-12-08,Tired,6.1,4.8,Sales
EMP011,2025-12-09 14:50:44.959016,2025-12-09,Calm,5.2,4.8,Operations
EMP011,2025-12-10 14:50:44.959016,2025-12-10,Tired,6.6,6.1,Marketing
EMP011,2025-12-11 14:50:44.959016,2025-12-11,Neutral,6.8,5.3,Sales
EMP011,2025-12-12 14:50:44.959016,2025-12-12,Neutral,5.2,3.6,Engineering
EMP011,2025-12-13 14:50:44.959016,2025-12-13,Tired,6.2,6.2,HR
EMP011,2025-12-14 14:50:44.959016,2025-12-14,Calm,5.8,7.7,Engineering
EMP011,2025-12-15 14:50:44.959016,2025-12-15,Tired,6.5,5.9,Marketing
EMP011,2025-12-16 14:50:44.959016,2025-12-16,Neutral,5.9,5.9,Marketing
EMP011,2025-12-17 14:50:44.959016,2025-12-17,Tired,7.6,6.5,HR
EMP011,2025-12-18 14:50:44.959016,2025-12-18,Tired,8.0,9.4,Engineering
EMP011,2025-12-19 14:50:44.959016,2025-12-19,Tired,6.5,4.6,Operations
EMP011,2025-12-20 14:50:44.959016,2025-12-20,Calm,5.4,4.5,Marketing
EMP011,2025-12-21 14:50:44.959016,2025-12-21,Neutral,5.9,4.2,HR
EMP011,2025-12-22 14:50:44.959016,2025-12-22,Tired,6.1,6.3,Engineering
EMP011,2025-12-23 14:50:44.959016,2025-12-23,Calm,5.8,4.2,Engineering
EMP011,2025-12-24 14:50:44.959016,2025-12-24,Neutral,6.3,8.3,Engineering
EMP011,2025-12-25 14:50:44.959016,2025-12-25,Neutral,7.1,8.9,Operations
EMP011,2025-12-26 14:50:44.959016,2025-12-26,Tired,8.7,10.0,Marketing
EMP011,2025-12-27 14:50:44.959016,2025-12-27,Tired,7.6,8.7,Sales
EMP011,2025-12-28 14:50:44.959016,2025-12-28,Neutral,8.0,6.9,HR
EMP011,2025-12-29 14:50:44.959016,2025-12-29,Stressed,8.0,7.9,Sales
EMP011,2025-12-30 14:50:44.959016,2025-12-30,Tired,8.5,10.0,Sales
EMP011,2025-12-31 14:50:44.959016,2025-12-31,Stressed,8.7,7.7,Operations
EMP011,2026-01-01 14:50:44.959016,2026-01-01,Tired,6.8,7.1,Engineering
EMP011,2026-01-02 14:50:44.959016,2026-01-02,Tired,6.7,6.2,Marketing
EMP011,2026-01-03 14:50:44.959016,2026-01-03,Tired,6.5,4.5,Operations
EMP011,2026-01-04 14:50:44.959016,2026-01-04,Calm,5.3,5.0,Marketing
EMP011,2026-01-05 14:50:44.959016,2026-01-05,Tired,6.1,7.7,Marketing
EMP011,2026-01-06 14:50:44.959016,2026-01-06,Tired,6.4,5.9,Sales
EMP011,2026-01-07 14:50:44.959016,2026-01-07,Neutral,7.7,8.5,Marketing
EMP011,2026-01-08 14:50:44.959016,2026-01-08,Neutral,7.7,8.8,Sales
EMP011,2026-01-09 14:50:44.959016,2026-01-09,Neutral,6.4,5.5,Engineering
EMP011,2026-01-10 14:50:44.959016,2026-01-10,Neutral,6.0,4.6,Marketing
EMP011,2026-01-11 14:50:44.959016,2026-01-11,Tired,6.1,7.9,HR
EMP012,2025-10-14 14:50:44.959016,2025-10-14,Neutral,6.3,6.1,Operations
EMP012,2025-10-15 14:50:44.959016,2025-10-15,Neutral,6.7,8.2,Marketing
EMP012,2025-10-16 14:50:44.959016,2025-10-16,Stressed,8.2,6.6,Sales
EMP012,2025-10-17 14:50:44.959016,2025-10-17,Calm,5.0,6.5,Sales
EMP012,2025-10-18 14:50:44.959016,2025-10-18,Calm,5.8,4.3,HR
EMP012,2025-10-19 14:50:44.959016,2025-10-19,Tired,6.3,6.8,Sales
EMP012,2025-10-20 14:50:44.959016,2025-10-20,Tired,6.5,5.3,Sales
EMP012,2025-10-21 14:50:44.959016,2025-10-21,Neutral,6.3,8.2,Engineering
EMP012,2025-10-22 14:50:44.959016,2025-10-22,Tired,6.7,7.5,HR
EMP012,2025-10-23 14:50:44.959016,2025-10-23,Tired,7.6,8.7,Marketing
EMP012,2025-10-24 14:50:44.959016,2025-10-24,Tired,6.4,6.4,Operations
EMP012,2025-10-25 14:50:44.959016,2025-10-25,Tired,6.7,7.7,Operations
EMP012,2025-10-26 14:50:44.959016,2025-10-26,Tired,8.6,10.0,Sales
EMP012,2025-10-27 14:50:44.959016,2025-10-27,Tired,8.4,9.6,HR
EMP012,2025-10-28 14:50:44.959016,2025-10-28,Neutral,8.0,6.9,Operations
EMP012,2025-10-29 14:50:44.959016,2025-10-29,Stressed,9.1,9.3,Engineering
EMP012,2025-10-30 14:50:44.959016,2025-10-30,Tired,9.5,7.7,Engineering
EMP012,2025-10-31 14:50:44.959016,2025-10-31,Stressed,8.3,8.5,Engineering
EMP012,2025-11-01 14:50:44.959016,2025-11-01,Calm,6.0,5.1,Operations
EMP012,2025-11-02 14:50:44.959016,2025-11-02,Neutral,5.9,5.3,Marketing
EMP012,2025-11-03 14:50:44.959016,2025-11-03,Neutral,4.9,3.3,Marketing
EMP012,2025-11-04 14:50:44.959016,2025-11-04,Neutral,5.1,6.9,Engineering
EMP012,2025-11-05 14:50:44.959016,2025-11-05,Stressed,8.2,9.5,HR
EMP012,2025-11-06 14:50:44.959016,2025-11-06,Tired,8.0,7.1,Marketing
EMP012,2025-11-07 14:50:44.959016,2025-11-07,Neutral,5.1,4.5,HR
EMP012,2025-11-08 14:50:44.959016,2025-11-08,Neutral,5.4,3.8,HR
EMP012,2025-11-09 14:50:44.959016,2025-11-09,Neutral,5.7,3.8,Engineering
EMP012,2025-11-10 14:50:44.959016,2025-11-10,Tired,6.1,5.5,Sales
EMP012,2025-11-11 14:50:44.959016,2025-11-11,Neutral,5.4,5.4,Engineering
EMP012,2025-11-12 14:50:44.959016,2025-11-12,Tired,6.3,6.5,HR
EMP012,2025-11-13 14:50:44.959016,2025-11-13,Neutral,7.5,6.2,Operations
EMP012,2025-11-14 14:50:44.959016,2025-11-14,Tired,6.2,4.8,HR
EMP012,2025-11-15 14:50:44.959016,2025-11-15,Tired,6.3,7.4,Operations
EMP012,2025-11-16 14:50:44.959016,2025-11-16,Neutral,5.0,4.5,Operations
EMP012,2025-11-17 14:50:44.959016,2025-11-17,Calm,5.3,4.2,HR
EMP012,2025-11-18 14:50:44.959016,2025-11-18,Calm,5.0,5.3,HR
EMP012,2025-11-19 14:50:44.959016,2025-11-19,Tired,6.7,5.4,Sales
EMP012,2025-11-20 14:50:44.959016,2025-11-20,Tired,7.3,6.5,Operations
EMP012,2025-11-21 14:50:44.959016,2025-11-21,Tired,6.1,5.8,Marketing
EMP012,2025-11-22 14:50:44.959016,2025-11-22,Neutral,6.4,4.9,Sales
EMP012,2025-11-23 14:50:44.959016,2025-11-23,Neutral,5.9,7.2,HR
EMP012,2025-11-24 14:50:44.959016,2025-11-24,Neutral,5.2,5.0,Operations
EMP012,2025-11-25 14:50:44.959016,2025-11-25,Neutral,5.9,6.5,Marketing
EMP012,2025-11-26 14:50:44.959016,2025-11-26,Stressed,9.7,8.4,Sales
EMP012,2025-11-27 14:50:44.959016,2025-11-27,Tired,9.1,7.6,Sales
EMP012,2025-11-28 14:50:44.959016,2025-11-28,Tired,7.2,6.9,Operations
EMP012,2025-11-29 14:50:44.959016,2025-11-29,Tired,8.1,8.7,Engineering
EMP012,2025-11-30 14:50:44.959016,2025-11-30,Stressed,8.5,6.7,Sales
EMP012,2025-12-01 14:50:44.959016,2025-12-01,Calm,5.1,4.4,Engineering
EMP012,2025-12-02 14:50:44.959016,2025-12-02,Neutral,5.0,6.9,Sales
EMP012,2025-12-03 14:50:44.959016,2025-12-03,Tired,7.3,5.3,Sales
EMP012,2025-12-04 14:50:44.959016,2025-12-04,Tired,6.7,7.5,HR
EMP012,2025-12-05 14:50:44.959016,2025-12-05,Calm,5.5,3.6,Operations
EMP012,2025-12-06 14:50:44.959016,2025-12-06,Calm,6.0,7.1,Operations
EMP012,2025-12-07 14:50:44.959016,2025-12-07,Neutral,5.4,4.6,HR
EMP012,2025-12-08 14:50:44.959016,2025-12-08,Tired,6.0,4.9,Sales
EMP012,2025-12-09 14:50:44.959016,2025-12-09,Neutral,5.1,4.9,Operations
EMP012,2025-12-10 14:50:44.959016,2025-12-10,Stressed,8.1,7.8,Sales
EMP012,2025-12-11 14:50:44.959016,2025-12-11,Neutral,8.0,9.5,Marketing
EMP012,2025-12-12 14:50:44.959016,2025-12-12,Neutral,4.9,5.5,Marketing
EMP012,2025-12-13 14:50:44.959016,2025-12-13,Calm,5.5,6.8,Sales
EMP012,2025-12-14 14:50:44.959016,2025-12-14,Neutral,5.9,7.2,Sales
EMP012,2025-12-15 14:50:44.959016,2025-12-15,Calm,5.6,7.4,Sales
EMP012,2025-12-16 14:50:44.959016,2025-12-16,Calm,4.9,5.7,Sales
EMP012,2025-12-17 14:50:44.959016,2025-12-17,Neutral,7.6,7.3,Marketing
EMP012,2025-12-18 14:50:44.959016,2025-12-18,Neutral,6.9,7.8,Sales
EMP012,2025-12-19 14:50:44.959016,2025-12-19,Tired,6.7,4.9,Operations
EMP012,2025-12-20 14:50:44.959016,2025-12-20,Calm,4.9,3.7,Sales
EMP012,2025-12-21 14:50:44.959016,2025-12-21,Neutral,5.4,4.8,Engineering
EMP012,2025-12-22 14:50:44.959016,2025-12-22,Neutral,4.9,5.7,Marketing
EMP012,2025-12-23 14:50:44.959016,2025-12-23,Neutral,6.2,7.1,Sales
EMP012,2025-12-24 14:50:44.959016,2025-12-24,Stressed,8.2,9.1,Marketing
EMP012,2025-12-25 14:50:44.959016,2025-12-25,Stressed,8.3,7.7,Engineering
EMP012,2025-12-26 14:50:44.959016,2025-12-26,Neutral,7.6,7.1,Engineering
EMP012,2025-12-27 14:50:44.959016,2025-12-27,Stressed,8.7,7.4,Marketing
EMP012,2025-12-28 14:50:44.959016,2025-12-28,Tired,7.4,7.1,Operations
EMP012,2025-12-29 14:50:44.959016,2025-12-29,Tired,7.2,7.7,Engineering
EMP012,2025-12-30 14:50:44.959016,2025-12-30,Neutral,7.1,7.2,HR
EMP012,2025-12-31 14:50:44.959016,2025-12-31,Stressed,9.2,8.8,HR
EMP012,2026-01-01 14:50:44.959016,2026-01-01,Tired,6.7,7.8,Sales
EMP012,2026-01-02 14:50:44.959016,2026-01-02,Neutral,6.4,8.3,Operations
EMP012,2026-01-03 14:50:44.959016,2026-01-03,Neutral,5.2,5.1,HR
EMP012,2026-01-04 14:50:44.959016,2026-01-04,Neutral,6.0,4.6,Operations
EMP012,2026-01-05 14:50:44.959016,2026-01-05,Neutral,6.5,5.0,Marketing
EMP012,2026-01-06 14:50:44.959016,2026-01-06,Calm,5.0,5.9,Sales
EMP012,2026-01-07 14:50:44.959016,2026-01-07,Tired,6.8,6.3,HR
EMP012,2026-01-08 14:50:44.959016,2026-01-08,Tired,6.7,5.1,Engineering
EMP012,2026-01-09 14:50:44.959016,2026-01-09,Neutral,5.0,4.3,Marketing
EMP012,2026-01-10 14:50:44.959016,2026-01-10,Tired,6.6,5.2,Sales
